CustomerID,Name,Age,Gender,City,Department,Salary,Join_Date
1627,Karan Mehta,25,,Mumbai,IT,30000,2020-03-30
1972,Rahul Gupta,29,Male,Kolkata,Finance,110000,2019-02-10
1744,Arjun Nair,24,Female,Pune,,50000,2024-03-29
1258,Rahul Gupta,42,M,Chennai,,65000,2022-04-23
1358,Riya Verma,29,M,Delhi,Operations,25000,2022-12-17
1709,Neha Singh,21,,Chennai,Operations,65000,2019-05-20
1455,Amit Sharma,32,Male,Bangalore,Finance,100000,2018-06-28
1410,Karan Mehta,59,F,Pune,Sales,85000,2018-05-12
1648,Arjun Nair,21,Female,,Finance,65000,2023-01-21
1317,Rahul Gupta,39,F,,Sales,85000,2022-01-18
1676,Neha Singh,20,F,Hyderabad,Finance,65000,2024-07-23
1224,Rahul Gupta,56,,Hyderabad,,75000,2020-02-11
1818,Amit Sharma,28,,Pune,HR,40000,2021-11-30
1233,ARJUN NAIR,36,,,Finance,30000,2023-10-25
1683,Neha Singh,28,Male,Delhi,Operations,50000,2019-08-02
1663,Arjun Nair,30,,Kolkata,Marketing,90000,2022-02-24
1974,Priya Kapoor,34,F,,Marketing,40000,2018-07-13
1826,Sneha Iyer,43,M,,HR,50000,2023-07-01
1373,Sneha Iyer,57,,Mumbai,Operations,115000,2021-03-31
1671,Sneha Iyer,54,Male,Pune,IT,50000,2024-07-22
1607,ARJUN NAIR,49,Male,Mumbai,Finance,30000,2021-10-16
1471,Priya Kapoor,50,F,Kolkata,IT,110000,2022-11-28
1232,Rahul Gupta,24,F,Chennai,Sales,85000,2021-01-15
1691,Arjun Nair,33,F,Hyderabad,Sales,65000,2024-03-11
1112,Arjun Nair,30,,Bangalore,IT,115000,2023-04-21
1829,Karan Mehta,28,Female,,Finance,85000,2020-02-19
1496,Neha Singh,53,,,Operations,75000,2018-09-19
1441,Amit Sharma,31,Female,Pune,Finance,25000,2019-12-31
1563,Riya Verma,54,Female,Hyderabad,Operations,55000,2018-10-10
1267,Neha Singh,54,M,Chennai,,95000,2022-01-30
1509,AMIT SHARMA,20,M,Bangalore,Finance,25000,2018-12-28
1806,Rahul Gupta,59,F,Chennai,Marketing,80000,2019-03-17
1385,Amit Sharma,41,Male,Kolkata,HR,55000,2023-11-11
1386,Karan Mehta,48,Male,Mumbai,IT,95000,2022-07-03
1112,Rahul Gupta,27,F,Hyderabad,HR,115000,2020-05-16
1612,Riya Verma,30,Male,Hyderabad,Finance,25000,2021-12-18
1624,Amit Sharma,,M,Bangalore,Sales,105000,2018-05-22
1951,Sneha Iyer,56,F,Delhi,HR,105000,2021-08-07
1080,Sneha Iyer,33,Female,Mumbai,Operations,35000,2021-12-26
1698,Neha Singh,49,F,Pune,Operations,80000,2023-02-19
1112,Neha Singh,54,,Hyderabad,Operations,50000,2023-01-22
1001,Amit Sharma,40,,Hyderabad,Finance,75000,2022-09-09
1641,Neha Singh,56,Male,Mumbai,IT,35000,2019-12-02
1219,Neha Singh,24,,Mumbai,,60000,2020-09-24
1565,Sneha Iyer,38,M,Kolkata,IT,90000,2023-09-28
1854,Neha Singh,33,Male,Delhi,Marketing,90000,2021-08-18
1996,Neha Singh,45,M,Kolkata,IT,70000,2020-05-30
1735,Arjun Nair,23,F,,Operations,30000,2021-04-28
1224,Arjun Nair,44,,Hyderabad,Finance,90000,2021-03-05
1384,Rahul Gupta,,,Bangalore,,65000,2019-07-09
1402,Neha Singh,44,,Kolkata,Marketing,35000,2019-02-08
1637,KARAN MEHTA,37,,Mumbai,Marketing,60000,2020-06-10
1129,Riya Verma,59,F,Pune,Operations,100000,2019-08-25
1052,Karan Mehta,27,Male,Mumbai,Marketing,30000,2023-01-05
1683,Arjun Nair,58,M,,,50000,2018-12-07
1729,Karan Mehta,59,Male,Hyderabad,IT,80000,2023-05-23
1671,Sneha Iyer,33,Male,Bangalore  ,Sales,45000,2019-12-05
1709,Karan Mehta,51,Female,,,30000,2018-11-14
1415,Riya Verma,57,,Kolkata,Sales,100000,2021-10-18
1246,Karan Mehta,52,M,Hyderabad,Operations,45000,2024-08-26
1835,Rahul Gupta,42,,Kolkata,IT,95000,2024-03-30
1438,Riya Verma,34,F,Kolkata,Sales,80000,2022-12-06
1202,Arjun Nair,52,Female,Mumbai,HR,40000,2021-09-29
1183,Rahul Gupta,44,Male,Chennai,Finance,95000,2022-04-22
1122,Rahul Gupta,36,M,Bangalore,Finance,75000,2020-03-27
1400,Neha Singh,52,Male,Delhi,IT,100000,2019-07-07
1766,Riya Verma,21,,Pune,Operations,50000,2020-05-05
1293,Karan Mehta,33,F,Pune,Operations,90000,2022-12-18
1279,Arjun Nair,59,,Pune,Sales,110000,2018-07-02
1836,Riya Verma,59,M,Mumbai,IT,80000,2022-04-24
1883,Neha Singh,58,Female,Kolkata,IT,75000,2019-02-01
1609,Priya Kapoor,25,Male,,IT,85000,2022-09-24
1197,Rahul Gupta,25,,Hyderabad,HR,75000,2022-02-26
1981,Karan Mehta,22,M,,IT,100000,2020-06-25
1906,Karan Mehta,26,Female,Pune,Operations,95000,2021-09-18
1510,Arjun Nair,27,Female,Delhi,Finance,95000,2023-12-15
1751,Neha Singh,,M,Pune,Operations,40000,2018-01-01
1143,Karan Mehta,34,F,Delhi,Marketing,75000,2018-01-19
1608,Priya Kapoor,48,Female,Pune,HR,115000,2019-08-07
1200,Riya Verma,52,,Delhi,HR,95000,2019-04-01
1123,Karan Mehta,49,Male,Mumbai,Marketing,40000,2023-07-30
1186,Neha Singh,58,F,,Marketing,85000,2021-02-06
1325,Sneha Iyer,46,Female,Chennai  ,Finance,115000,2024-10-28
1463,Sneha Iyer,55,F,Delhi,Operations,30000,2023-05-07
1348,Priya Kapoor,48,Female,Mumbai,Operations,90000,2023-11-21
1770,Priya Kapoor,57,F,Hyderabad,Marketing,40000,2020-09-14
1659,Riya Verma,52,Male,,Operations,100000,2019-06-04
1763,Neha Singh,56,M,Mumbai,Sales,,2020-05-08
1954,Arjun Nair,46,,,Operations,90000,2018-06-23
1931,Priya Kapoor,52,Male,,Marketing,95000,2021-09-28
1402,Rahul Gupta,23,,Kolkata,Operations,35000,2024-10-14
1345,Rahul Gupta,41,F,Delhi,Marketing,60000,2019-12-28
1962,Karan Mehta,21,M,,,100000,2022-09-07
1510,Karan Mehta,29,Male,Mumbai  ,HR,70000,2023-02-19
1146,Amit Sharma,24,Female,Delhi,Operations,40000,2022-08-09
1147,Karan Mehta,29,Female,Kolkata,Operations,110000,2021-09-09
1863,Arjun Nair,52,F,Chennai,,30000,2020-09-16
1710,Neha Singh,57,Female,Pune,,105000,2019-02-24
1819,Riya Verma,32,Male,,Finance,85000,2019-08-17
1488,Arjun Nair,50,Male,Chennai,Operations,40000,2024-12-07
1928,RIYA VERMA,55,Female,Pune,IT,75000,2022-11-10
1935,Karan Mehta,43,Male,Kolkata,HR,55000,2024-09-25
1639,Riya Verma,34,Female,Pune,Marketing,80000,2020-07-24
1550,Priya Kapoor,48,F,Bangalore,Marketing,70000,2021-01-12
1337,ARJUN NAIR,27,,Delhi,Operations,55000,2021-02-10
1871,Karan Mehta,24,Male,Chennai,HR,85000,2018-11-28
1640,Arjun Nair,48,Female,,HR,55000,2023-09-20
1778,Riya Verma,23,M,Chennai,Operations,105000,2022-11-29
1987,Rahul Gupta,31,F,,HR,70000,2020-08-16
1952,Priya Kapoor,21,Female,,HR,70000,2018-04-15
1472,Rahul Gupta,46,Female,,Sales,40000,2018-07-21
1945,Sneha Iyer,50,Female,Pune,IT,,2024-11-02
1150,Arjun Nair,55,F,,IT,40000,2023-01-17
1414,Amit Sharma,55,M,,Marketing,55000,2023-02-10
1989,Riya Verma,45,Male,,Finance,25000,2023-06-20
1297,Neha Singh,46,Female,Pune,HR,80000,2021-07-13
1610,Rahul Gupta,24,M,Pune,Sales,85000,2020-06-28
1262,Arjun Nair,39,,Kolkata,,70000,2018-07-29
1763,Arjun Nair,30,,Bangalore,Finance,95000,2019-07-17
1143,Arjun Nair,29,Female,Bangalore,IT,85000,2022-04-13
1345,Rahul Gupta,59,,Hyderabad,HR,65000,2020-02-10
1623,Neha Singh,57,Male,Mumbai,Marketing,65000,2024-11-06
1571,Arjun Nair,25,,Delhi,Sales,95000,2019-09-21
1880,Priya Kapoor,27,Female,Hyderabad,Sales,70000,2022-06-17
1001,Sneha Iyer,42,Male,Mumbai,Operations,70000,2022-08-29
1896,Sneha Iyer,45,M,Delhi,HR,60000,2019-01-22
1303,Karan Mehta,31,F,Chennai,Sales,100000,2023-04-20
1253,Sneha Iyer,45,M,Hyderabad,Finance,105000,2024-06-01
1651,Amit Sharma,32,M,Chennai,Marketing,45000,2024-04-24
1452,Arjun Nair,59,F,Chennai,Marketing,40000,2021-01-09
1036,Rahul Gupta,37,M,,IT,110000,2018-09-25
1159,Karan Mehta,44,Male,Bangalore,HR,115000,2024-10-02
1008,Priya Kapoor,52,F,Delhi,Sales,40000,2024-04-01
1232,Arjun Nair,59,F,Bangalore,Finance,55000,2023-01-31
1098,Rahul Gupta,31,,Bangalore,Marketing,70000,2023-06-22
1658,Arjun Nair,55,Male,Delhi,Marketing,110000,2021-10-12
1815,Neha Singh,23,Female,Chennai,Finance,115000,2021-05-21
1207,Rahul Gupta,24,Male,Mumbai,IT,40000,2019-07-28
1130,Sneha Iyer,56,,,,70000,2018-02-18
1403,Sneha Iyer,27,Male,Pune,Sales,25000,2021-02-24
1151,Priya Kapoor,,M,Kolkata,IT,110000,2018-08-11
1053,Riya Verma,47,Female,Pune,IT,45000,2021-12-02
1119,Priya Kapoor,50,Female,Bangalore,Operations,95000,2022-03-09
1672,Priya Kapoor,28,F,Mumbai,Operations,105000,2022-12-25
1919,Arjun Nair,48,,Pune,,35000,2024-05-13
1627,Sneha Iyer,33,M,Mumbai,,80000,2022-01-01
1586,Riya Verma,59,F,Mumbai,IT,30000,2021-02-04
1624,Amit Sharma,,,,IT,25000,2022-08-09
1967,Priya Kapoor,41,Male,Pune,Marketing,105000,2024-10-03
1419,Priya Kapoor,30,,Kolkata,HR,100000,2019-01-10
1421,RAHUL GUPTA,42,F,Pune,Finance,45000,2023-10-22
1103,Amit Sharma,20,Female,,Sales,95000,2023-07-15
1851,Karan Mehta,56,Male,Bangalore,Sales,35000,2020-11-19
1253,Karan Mehta,40,M,Delhi,IT,55000,2023-03-05
1226,Priya Kapoor,45,F,Mumbai,Marketing,75000,2022-12-29
1111,Rahul Gupta,55,M,,Marketing,70000,2022-01-14
1509,Rahul Gupta,42,F,Hyderabad  ,Operations,65000,2024-02-21
1472,Riya Verma,20,F,Bangalore,,90000,2021-03-25
1098,Karan Mehta,59,F,Bangalore,Operations,85000,2020-11-30
1152,Amit Sharma,34,,Pune,,30000,2023-09-02
1860,Arjun Nair,40,,,Sales,35000,2018-12-26
1913,Priya Kapoor,28,Male,Pune,HR,55000,2023-08-04
1895,Amit Sharma,28,Female,Bangalore,Operations,110000,2021-02-15
1877,Amit Sharma,29,F,Kolkata,Finance,35000,2022-06-24
1337,Arjun Nair,45,M,Mumbai,HR,70000,2021-11-04
1705,Riya Verma,,M,Pune,Sales,55000,2023-04-28
1821,Rahul Gupta,54,,,HR,65000,2019-11-10
1162,Rahul Gupta,44,M,Pune,Finance,105000,2024-10-23
1719,Amit Sharma,45,Female,Chennai,,75000,2018-01-07
1956,Karan Mehta,30,,  ,Sales,55000,2024-10-04
1680,Arjun Nair,57,F,Mumbai  ,HR,90000,2022-05-11
1995,Amit Sharma,21,Female,Pune,HR,115000,2020-04-12
1160,Amit Sharma,26,Female,,Finance,40000,2022-12-16
1579,Karan Mehta,37,F,,Operations,50000,2020-07-02
1800,Neha Singh,46,M,Hyderabad,HR,70000,2023-07-05
1397,Amit Sharma,53,Male,,,55000,2021-12-13
